wavelength,element_symbol,ionization_level,relative_intensity,concentration,units
275.576,Zn,1.0,0.1537272152152919,0,ppm
275.576,Zn,1.0,0.196225201601759,0,ppm
275.576,Zn,1.0,0.15205457749520282,0,ppm
275.576,Zn,1.0,0.16426782975213522,0,ppm
275.576,Zn,1.0,0.16030371908876498,0,ppm
275.576,Zn,1.0,0.1335554121688964,0,ppm
275.576,Zn,1.0,0.16098702168621504,0,ppm
275.576,Zn,1.0,0.1419279076490095,0,ppm
275.576,Zn,1.0,0.1724122570081177,0,ppm
275.576,Zn,1.0,0.1674978351968278,0,ppm
275.576,Zn,1.0,0.15128694864818318,0,ppm
275.576,Zn,1.0,0.13727135299646515,0,ppm
275.576,Zn,1.0,0.16024535929902195,0,ppm
275.576,Zn,1.0,0.15624295238046995,0,ppm
275.576,Zn,1.0,0.16029283495581284,0,ppm
275.576,Zn,1.0,0.16959025283642148,0,ppm
275.576,Zn,1.0,0.15223220761016548,0,ppm
275.576,Zn,1.0,0.1491976867050443,0,ppm
275.576,Zn,1.0,0.1614724052193396,0,ppm
275.576,Zn,1.0,0.15877175773000032,0,ppm
275.576,Zn,1.0,0.16092945790396265,0,ppm
275.576,Zn,1.0,0.15524078337679298,0,ppm
275.576,Zn,1.0,0.15717112191354246,0,ppm
275.576,Zn,1.0,0.16694613625371837,0,ppm
277.05,Zn,1.0,0.207782176299187,0,ppm
277.05,Zn,1.0,0.1972169060537979,0,ppm
277.05,Zn,1.0,0.14824675368345303,0,ppm
277.05,Zn,1.0,0.1879095914263978,0,ppm
277.05,Zn,1.0,0.1781174120218813,0,ppm
277.05,Zn,1.0,0.14928030445935644,0,ppm
277.05,Zn,1.0,0.14594397907700543,0,ppm
277.05,Zn,1.0,0.17615591910361966,0,ppm
277.05,Zn,1.0,0.13766205798200232,0,ppm
277.05,Zn,1.0,0.1572822366613588,0,ppm
277.05,Zn,1.0,0.15535367843938439,0,ppm
277.05,Zn,1.0,0.1307378346351566,0,ppm
277.05,Zn,1.0,0.15139104140051982,0,ppm
277.05,Zn,1.0,0.1305325793380777,0,ppm
277.05,Zn,1.0,0.16081452290576143,0,ppm
277.05,Zn,1.0,0.15951926971417324,0,ppm
277.05,Zn,1.0,0.14509585196392097,0,ppm
277.05,Zn,1.0,0.13296850932616733,0,ppm
277.05,Zn,1.0,0.1522686788444465,0,ppm
277.05,Zn,1.0,0.15113981938033605,0,ppm
277.05,Zn,1.0,0.1539427480438323,0,ppm
277.05,Zn,1.0,0.1598618162968714,0,ppm
277.05,Zn,1.0,0.13598973370897033,0,ppm
277.05,Zn,1.0,0.1418792393872571,0,ppm
277.05,Zn,1.0,0.15243665119914432,0,ppm
277.05,Zn,1.0,0.15093760818715818,0,ppm
277.05,Zn,1.0,0.15565417025765013,0,ppm
277.05,Zn,1.0,0.14860392881839107,0,ppm
277.05,Zn,1.0,0.1502122130061458,0,ppm
277.05,Zn,1.0,0.15732887764408265,0,ppm
280.209,Zn,1.0,0.27433390431087334,0,ppm
280.209,Zn,1.0,0.35713061029917054,0,ppm
280.209,Zn,1.0,0.29914816161584784,0,ppm
280.209,Zn,1.0,0.38967118049499505,0,ppm
280.209,Zn,1.0,0.3717800894859964,0,ppm
280.209,Zn,1.0,0.3294835437499349,0,ppm
280.209,Zn,1.0,0.30537005417138857,0,ppm
280.209,Zn,1.0,0.3629411664165344,0,ppm
280.209,Zn,1.0,0.2975751075785238,0,ppm
280.209,Zn,1.0,0.3249355543807131,0,ppm
280.209,Zn,1.0,0.29312814968660283,0,ppm
280.209,Zn,1.0,0.2575589913278284,0,ppm
280.209,Zn,1.0,0.3059587970184223,0,ppm
280.209,Zn,1.0,0.2802083110254158,0,ppm
280.209,Zn,1.0,0.33678319425083003,0,ppm
280.209,Zn,1.0,0.3488904149487707,0,ppm
280.209,Zn,1.0,0.31770050540916384,0,ppm
280.209,Zn,1.0,0.27292530547796184,0,ppm
280.209,Zn,1.0,0.3027297403768413,0,ppm
280.209,Zn,1.0,0.3121182419480393,0,ppm
280.209,Zn,1.0,0.3298543163725606,0,ppm
280.209,Zn,1.0,0.3547895194607266,0,ppm
280.209,Zn,1.0,0.3367461140502395,0,ppm
280.209,Zn,1.0,0.3267219364910818,0,ppm
280.209,Zn,1.0,0.3436091070382685,0,ppm
280.209,Zn,1.0,0.33559877602471927,0,ppm
280.209,Zn,1.0,0.3362631190344641,0,ppm
280.209,Zn,1.0,0.360763843663095,0,ppm
280.209,Zn,1.0,0.3538109003541975,0,ppm
280.209,Zn,1.0,0.32942491221624165,0,ppm
303.518,Zn,1.0,0.13969764135493645,0,ppm
303.518,Zn,1.0,0.12691415778240778,0,ppm
303.518,Zn,1.0,0.0930359986286408,0,ppm
303.518,Zn,1.0,0.11688814824525359,0,ppm
303.518,Zn,1.0,0.11579799730123772,0,ppm
303.518,Zn,1.0,0.09517190079495157,0,ppm
303.518,Zn,1.0,0.09284758734138816,0,ppm
303.518,Zn,1.0,0.1136998516820918,0,ppm
303.518,Zn,1.0,0.0896072443270974,0,ppm
303.518,Zn,1.0,0.09994240574312348,0,ppm
303.518,Zn,1.0,0.10019197294089835,0,ppm
303.518,Zn,1.0,0.08186007954849961,0,ppm
303.518,Zn,1.0,0.0971270195357962,0,ppm
303.518,Zn,1.0,0.08645953204765112,0,ppm
303.518,Zn,1.0,0.09995200887366323,0,ppm
303.518,Zn,1.0,0.10360626620264514,0,ppm
303.518,Zn,1.0,0.09328944708823562,0,ppm
303.518,Zn,1.0,0.08714297853426665,0,ppm
303.518,Zn,1.0,0.097465059711416,0,ppm
303.518,Zn,1.0,0.10041486288929423,0,ppm
303.518,Zn,1.0,0.09910694577235933,0,ppm
303.518,Zn,1.0,0.10345171186408895,0,ppm
303.518,Zn,1.0,0.08891507239709422,0,ppm
303.518,Zn,1.0,0.09115483082243057,0,ppm
303.518,Zn,1.0,0.10241452008145535,0,ppm
303.518,Zn,1.0,0.10170093959394495,0,ppm
303.518,Zn,1.0,0.10120120901647313,0,ppm
303.518,Zn,1.0,0.09517251225834217,0,ppm
303.518,Zn,1.0,0.09616454271309466,0,ppm
303.518,Zn,1.0,0.10107259979366534,0,ppm
334.625,Zn,1.0,0.14125688424560484,0,ppm
334.625,Zn,1.0,0.13836967180576393,0,ppm
334.625,Zn,1.0,0.10419612714045937,0,ppm
334.625,Zn,1.0,0.13999788779170771,0,ppm
334.625,Zn,1.0,0.14373429201014667,0,ppm
334.625,Zn,1.0,0.11619618045082282,0,ppm
334.625,Zn,1.0,0.1085626501893467,0,ppm
334.625,Zn,1.0,0.14515921882396027,0,ppm
334.625,Zn,1.0,0.10153569972961722,0,ppm
334.625,Zn,1.0,0.11304869666013728,0,ppm
334.625,Zn,1.0,0.10819668284157515,0,ppm
334.625,Zn,1.0,0.09017655448317985,0,ppm
334.625,Zn,1.0,0.10815345295300594,0,ppm
334.625,Zn,1.0,0.09665874071973748,0,ppm
334.625,Zn,1.0,0.11448439389260688,0,ppm
334.625,Zn,1.0,0.11633150342690111,0,ppm
334.625,Zn,1.0,0.10510050517445803,0,ppm
334.625,Zn,1.0,0.09379685764121995,0,ppm
334.625,Zn,1.0,0.10842218993287711,0,ppm
334.625,Zn,1.0,0.10902532154018443,0,ppm
334.625,Zn,1.0,0.10928484551077906,0,ppm
334.625,Zn,1.0,0.11481602261017305,0,ppm
334.625,Zn,1.0,0.09969253078868331,0,ppm
334.625,Zn,1.0,0.10190269103467064,0,ppm
334.625,Zn,1.0,0.11347301465249005,0,ppm
334.625,Zn,1.0,0.11008526699101431,0,ppm
334.625,Zn,1.0,0.11201559077830343,0,ppm
334.625,Zn,1.0,0.10848989167718502,0,ppm
334.625,Zn,1.0,0.10738064964576251,0,ppm
334.625,Zn,1.0,0.11212363010058098,0,ppm
301.842,Zn,1.0,0.12601015014314737,0,ppm
301.842,Zn,1.0,0.125871680169799,0,ppm
301.842,Zn,1.0,0.09776391399631759,0,ppm
301.842,Zn,1.0,0.12555060701250148,0,ppm
301.842,Zn,1.0,0.11777811174466309,0,ppm
301.842,Zn,1.0,0.1022433312674849,0,ppm
301.842,Zn,1.0,0.0960199248758913,0,ppm
301.842,Zn,1.0,0.11505014557785806,0,ppm
301.842,Zn,1.0,0.09071731694743805,0,ppm
301.842,Zn,1.0,0.10377994875346973,0,ppm
301.842,Zn,1.0,0.10245158922915966,0,ppm
301.842,Zn,1.0,0.09102512888156096,0,ppm
301.842,Zn,1.0,0.10370592931130967,0,ppm
301.842,Zn,1.0,0.09111881743523159,0,ppm
301.842,Zn,1.0,0.10631727418878538,0,ppm
301.842,Zn,1.0,0.11257869735463635,0,ppm
301.842,Zn,1.0,0.10100399280165034,0,ppm
301.842,Zn,1.0,0.09312919001482896,0,ppm
301.842,Zn,1.0,0.10440419845449211,0,ppm
301.842,Zn,1.0,0.10640160504156074,0,ppm
301.842,Zn,1.0,0.10862378228753437,0,ppm
301.842,Zn,1.0,0.11309476279464514,0,ppm
301.842,Zn,1.0,0.09248627381706194,0,ppm
301.842,Zn,1.0,0.09733185496930728,0,ppm
301.842,Zn,1.0,0.11014302560503966,0,ppm
301.842,Zn,1.0,0.10832287765732396,0,ppm
301.842,Zn,1.0,0.10839936021822066,0,ppm
301.842,Zn,1.0,0.10648573482512948,0,ppm
301.842,Zn,1.0,0.10786471784504151,0,ppm
301.842,Zn,1.0,0.110717997193166,0,ppm
271.149,Zn,1.0,0.16403938248362826,0,ppm
271.149,Zn,1.0,0.19267555146602755,0,ppm
271.149,Zn,1.0,0.1441494851406442,0,ppm
271.149,Zn,1.0,0.18661309885346136,0,ppm
271.149,Zn,1.0,0.17730551845784998,0,ppm
271.149,Zn,1.0,0.1465815308655486,0,ppm
271.149,Zn,1.0,0.14564722293576696,0,ppm
271.149,Zn,1.0,0.1700969149230675,0,ppm
271.149,Zn,1.0,0.13596224203331397,0,ppm
271.149,Zn,1.0,0.15823925316333495,0,ppm
271.149,Zn,1.0,0.15592915125925777,0,ppm
271.149,Zn,1.0,0.13112225619908544,0,ppm
271.149,Zn,1.0,0.15325768786124444,0,ppm
271.149,Zn,1.0,0.13158889873178897,0,ppm
271.149,Zn,1.0,0.1595933220539253,0,ppm
271.149,Zn,1.0,0.16118584175905615,0,ppm
271.149,Zn,1.0,0.1457125330924799,0,ppm
271.149,Zn,1.0,0.1318089009796458,0,ppm
271.149,Zn,1.0,0.15357872150348223,0,ppm
271.149,Zn,1.0,0.15369445588594355,0,ppm
271.149,Zn,1.0,0.1555017543808604,0,ppm
271.149,Zn,1.0,0.15991080328852947,0,ppm
271.149,Zn,1.0,0.1360035412986968,0,ppm
271.149,Zn,1.0,0.1421254220824169,0,ppm
271.149,Zn,1.0,0.1550652084145283,0,ppm
271.149,Zn,1.0,0.1525771757712022,0,ppm
271.149,Zn,1.0,0.15696053566624224,0,ppm
271.149,Zn,1.0,0.15102361606875217,0,ppm
271.149,Zn,1.0,0.15074792847761384,0,ppm
271.149,Zn,1.0,0.15745677948557868,0,ppm
692.879,Zn,1.0,0.12587359552015268,0,ppm
692.879,Zn,1.0,0.12994830653490658,0,ppm
692.879,Zn,1.0,0.09572295910340406,0,ppm
692.879,Zn,1.0,0.1249875880749093,0,ppm
692.879,Zn,1.0,0.1168577115188007,0,ppm
692.879,Zn,1.0,0.10147673585462114,0,ppm
692.879,Zn,1.0,0.09658630956936697,0,ppm
692.879,Zn,1.0,0.11661080157127728,0,ppm
692.879,Zn,1.0,0.09162096597599945,0,ppm
692.879,Zn,1.0,0.10660934095294805,0,ppm
692.879,Zn,1.0,0.10338056050738512,0,ppm
692.879,Zn,1.0,0.08824683016312333,0,ppm
692.879,Zn,1.0,0.10278897501554765,0,ppm
692.879,Zn,1.0,0.0911464065669958,0,ppm
692.879,Zn,1.0,0.10461877590108207,0,ppm
692.879,Zn,1.0,0.1086134380637598,0,ppm
692.879,Zn,1.0,0.09968813497740601,0,ppm
692.879,Zn,1.0,0.09139106903757765,0,ppm
692.879,Zn,1.0,0.10289499231921138,0,ppm
692.879,Zn,1.0,0.10597789210948619,0,ppm
692.879,Zn,1.0,0.10751640312660642,0,ppm
692.879,Zn,1.0,0.11014480185606491,0,ppm
692.879,Zn,1.0,0.09267828751192894,0,ppm
692.879,Zn,1.0,0.09804580527150397,0,ppm
692.879,Zn,1.0,0.10808084675446068,0,ppm
692.879,Zn,1.0,0.10635414653117545,0,ppm
692.879,Zn,1.0,0.10700221070253738,0,ppm
692.879,Zn,1.0,0.10615601509062295,0,ppm
692.879,Zn,1.0,0.1044617918253823,0,ppm
692.879,Zn,1.0,0.1105735052321659,0,ppm
518.232,Zn,1.0,0.18040121901582673,0,ppm
518.232,Zn,1.0,0.1820671939307082,0,ppm
518.232,Zn,1.0,0.14040588418849437,0,ppm
518.232,Zn,1.0,0.17738797304428644,0,ppm
518.232,Zn,1.0,0.17591917774986476,0,ppm
518.232,Zn,1.0,0.14739917115999207,0,ppm
518.232,Zn,1.0,0.1391270567551448,0,ppm
518.232,Zn,1.0,0.16821169554680626,0,ppm
518.232,Zn,1.0,0.13290064437676719,0,ppm
518.232,Zn,1.0,0.14557090456263627,0,ppm
518.232,Zn,1.0,0.14520522784134868,0,ppm
518.232,Zn,1.0,0.12256850074363047,0,ppm
518.232,Zn,1.0,0.14148027230781704,0,ppm
518.232,Zn,1.0,0.13008182141382627,0,ppm
518.232,Zn,1.0,0.1500297878460504,0,ppm
518.232,Zn,1.0,0.1568212952255892,0,ppm
518.232,Zn,1.0,0.1416329893069597,0,ppm
518.232,Zn,1.0,0.12444088544749389,0,ppm
518.232,Zn,1.0,0.14575839221238346,0,ppm
518.232,Zn,1.0,0.1438824268832748,0,ppm
518.232,Zn,1.0,0.1522234275105115,0,ppm
518.232,Zn,1.0,0.15214780265792066,0,ppm
518.232,Zn,1.0,0.13820065599313347,0,ppm
518.232,Zn,1.0,0.14004527782684142,0,ppm
518.232,Zn,1.0,0.14703285772055452,0,ppm
518.232,Zn,1.0,0.1495372930364522,0,ppm
518.232,Zn,1.0,0.14632057863155418,0,ppm
518.232,Zn,1.0,0.15011018041315158,0,ppm
518.232,Zn,1.0,0.14891901295043142,0,ppm
518.232,Zn,1.0,0.1526039180000552,0,ppm
268.407,Zn,1.0,0.10369918778053873,0,ppm
268.407,Zn,1.0,0.15067929032121286,0,ppm
268.407,Zn,1.0,0.11396273335860815,0,ppm
268.407,Zn,1.0,0.1640709176163606,0,ppm
268.407,Zn,1.0,0.16278021553426053,0,ppm
268.407,Zn,1.0,0.12983387665633214,0,ppm
268.407,Zn,1.0,0.13390650818006758,0,ppm
268.407,Zn,1.0,0.15870580271098564,0,ppm
268.407,Zn,1.0,0.12636197340248254,0,ppm
268.407,Zn,1.0,0.14997806606990688,0,ppm
268.407,Zn,1.0,0.1454908731393561,0,ppm
268.407,Zn,1.0,0.12320773990617881,0,ppm
268.407,Zn,1.0,0.14877920987866855,0,ppm
268.407,Zn,1.0,0.1241521623006318,0,ppm
268.407,Zn,1.0,0.15536277828870518,0,ppm
268.407,Zn,1.0,0.16457868297921824,0,ppm
268.407,Zn,1.0,0.1440297117816579,0,ppm
268.407,Zn,1.0,0.12898112450256155,0,ppm
268.407,Zn,1.0,0.14677502292142877,0,ppm
268.407,Zn,1.0,0.15179512778439216,0,ppm
268.407,Zn,1.0,0.15241537012843265,0,ppm
268.407,Zn,1.0,0.1597951663434063,0,ppm
268.407,Zn,1.0,0.13534595587187093,0,ppm
268.407,Zn,1.0,0.14289571136687793,0,ppm
268.407,Zn,1.0,0.15663847370942785,0,ppm
268.407,Zn,1.0,0.1514513679384075,0,ppm
268.407,Zn,1.0,0.1575395485410081,0,ppm
268.407,Zn,1.0,0.1493656492533334,0,ppm
268.407,Zn,1.0,0.14824423262567354,0,ppm
268.407,Zn,1.0,0.15296592175374762,0,ppm
462.983,Zn,1.0,0.17145476902104173,0,ppm
462.983,Zn,1.0,0.1624675811943793,0,ppm
462.983,Zn,1.0,0.11966040161495979,0,ppm
462.983,Zn,1.0,0.15564174502759107,0,ppm
462.983,Zn,1.0,0.1502583175678864,0,ppm
462.983,Zn,1.0,0.12323155004424058,0,ppm
462.983,Zn,1.0,0.12189101293163068,0,ppm
462.983,Zn,1.0,0.14284329191649836,0,ppm
462.983,Zn,1.0,0.11051656983094608,0,ppm
462.983,Zn,1.0,0.1272700476586008,0,ppm
462.983,Zn,1.0,0.12867067143216973,0,ppm
462.983,Zn,1.0,0.10817187837198226,0,ppm
462.983,Zn,1.0,0.12666884865744027,0,ppm
462.983,Zn,1.0,0.10929597483125096,0,ppm
462.983,Zn,1.0,0.13129603130347617,0,ppm
462.983,Zn,1.0,0.13355020743031779,0,ppm
462.983,Zn,1.0,0.12045740169691625,0,ppm
462.983,Zn,1.0,0.11184909011724038,0,ppm
462.983,Zn,1.0,0.1249031759840292,0,ppm
462.983,Zn,1.0,0.12991171232997858,0,ppm
462.983,Zn,1.0,0.1305189463647708,0,ppm
462.983,Zn,1.0,0.13204389162032834,0,ppm
462.983,Zn,1.0,0.11225402431864287,0,ppm
462.983,Zn,1.0,0.11785945408868956,0,ppm
462.983,Zn,1.0,0.13022846819160072,0,ppm
462.983,Zn,1.0,0.12620167145119665,0,ppm
462.983,Zn,1.0,0.12895863419894363,0,ppm
462.983,Zn,1.0,0.12701834512620275,0,ppm
462.983,Zn,1.0,0.1266329890972539,0,ppm
462.983,Zn,1.0,0.1275872793544234,0,ppm
693.801,Zn,1.0,0.12242621461635576,0,ppm
693.801,Zn,1.0,0.12496546071039258,0,ppm
693.801,Zn,1.0,0.09458616286988004,0,ppm
693.801,Zn,1.0,0.11841332440898841,0,ppm
693.801,Zn,1.0,0.11819289581297437,0,ppm
693.801,Zn,1.0,0.09966787724748097,0,ppm
693.801,Zn,1.0,0.09563425045686154,0,ppm
693.801,Zn,1.0,0.11289910982797317,0,ppm
693.801,Zn,1.0,0.08989420072340647,0,ppm
693.801,Zn,1.0,0.1022673762338483,0,ppm
693.801,Zn,1.0,0.10056202221204685,0,ppm
693.801,Zn,1.0,0.08699169236299766,0,ppm
693.801,Zn,1.0,0.09844573609636303,0,ppm
693.801,Zn,1.0,0.08584447727309322,0,ppm
693.801,Zn,1.0,0.10352786222944288,0,ppm
693.801,Zn,1.0,0.10865766191605024,0,ppm
693.801,Zn,1.0,0.09838101254451077,0,ppm
693.801,Zn,1.0,0.091675246706519,0,ppm
693.801,Zn,1.0,0.1032374964413588,0,ppm
693.801,Zn,1.0,0.10436958955781823,0,ppm
693.801,Zn,1.0,0.10571858010220002,0,ppm
693.801,Zn,1.0,0.10788145783410653,0,ppm
693.801,Zn,1.0,0.09205556760105237,0,ppm
693.801,Zn,1.0,0.09526472994283579,0,ppm
693.801,Zn,1.0,0.10535977317512693,0,ppm
693.801,Zn,1.0,0.10395925177983248,0,ppm
693.801,Zn,1.0,0.10505733656037568,0,ppm
693.801,Zn,1.0,0.10420983720341384,0,ppm
693.801,Zn,1.0,0.1017654017459813,0,ppm
693.801,Zn,1.0,0.10915360106423358,0,ppm
780.001,Zn,1.0,0.1286714795383463,0,ppm
780.001,Zn,1.0,0.18112785862132735,0,ppm
780.001,Zn,1.0,0.13628334411360077,0,ppm
780.001,Zn,1.0,0.17735516147800362,0,ppm
780.001,Zn,1.0,0.1816521316962732,0,ppm
780.001,Zn,1.0,0.15421873402891811,0,ppm
780.001,Zn,1.0,0.1556093494513281,0,ppm
780.001,Zn,1.0,0.18953539834113575,0,ppm
780.001,Zn,1.0,0.14746651676667782,0,ppm
780.001,Zn,1.0,0.17299388218978248,0,ppm
780.001,Zn,1.0,0.16882170375033723,0,ppm
780.001,Zn,1.0,0.14642620986489308,0,ppm
780.001,Zn,1.0,0.1725665463544614,0,ppm
780.001,Zn,1.0,0.14385548555202657,0,ppm
780.001,Zn,1.0,0.17892375296328628,0,ppm
780.001,Zn,1.0,0.18686548574645379,0,ppm
780.001,Zn,1.0,0.16916866480828366,0,ppm
780.001,Zn,1.0,0.15399485715992972,0,ppm
780.001,Zn,1.0,0.17601792524119853,0,ppm
780.001,Zn,1.0,0.17782312995846,0,ppm
780.001,Zn,1.0,0.18051441253543143,0,ppm
780.001,Zn,1.0,0.18737386857751653,0,ppm
780.001,Zn,1.0,0.16171936179607932,0,ppm
780.001,Zn,1.0,0.16715980820460696,0,ppm
780.001,Zn,1.0,0.17873555024882898,0,ppm
780.001,Zn,1.0,0.1773247561694786,0,ppm
780.001,Zn,1.0,0.1824619313323521,0,ppm
780.001,Zn,1.0,0.17560011697655994,0,ppm
780.001,Zn,1.0,0.17372651266162575,0,ppm
780.001,Zn,1.0,0.18243098120700887,0,ppm
256.789,Zn,1.0,0.12861454855306853,0,ppm
256.789,Zn,1.0,0.13404901651300952,0,ppm
256.789,Zn,1.0,0.10367450211611011,0,ppm
256.789,Zn,1.0,0.1313246813262155,0,ppm
256.789,Zn,1.0,0.12530887706273364,0,ppm
256.789,Zn,1.0,0.10755510566783424,0,ppm
256.789,Zn,1.0,0.1031293206210827,0,ppm
256.789,Zn,1.0,0.12069836564511868,0,ppm
256.789,Zn,1.0,0.09584825482125615,0,ppm
256.789,Zn,1.0,0.1107754052909708,0,ppm
256.789,Zn,1.0,0.10880720918906861,0,ppm
256.789,Zn,1.0,0.092685061134091,0,ppm
256.789,Zn,1.0,0.10877088444887618,0,ppm
256.789,Zn,1.0,0.09413724029566789,0,ppm
256.789,Zn,1.0,0.11218521647321072,0,ppm
256.789,Zn,1.0,0.11783977351177004,0,ppm
256.789,Zn,1.0,0.10486752051329784,0,ppm
256.789,Zn,1.0,0.09550541031535406,0,ppm
256.789,Zn,1.0,0.11039862731067748,0,ppm
256.789,Zn,1.0,0.11238315098143836,0,ppm
256.789,Zn,1.0,0.11342559199812088,0,ppm
256.789,Zn,1.0,0.11801911536525246,0,ppm
256.789,Zn,1.0,0.10003551473883696,0,ppm
256.789,Zn,1.0,0.1028145288164643,0,ppm
256.789,Zn,1.0,0.11557843810001206,0,ppm
256.789,Zn,1.0,0.11291504439872792,0,ppm
256.789,Zn,1.0,0.11464140734407609,0,ppm
256.789,Zn,1.0,0.11217919299467749,0,ppm
256.789,Zn,1.0,0.11035581652665567,0,ppm
256.789,Zn,1.0,0.11679497655465325,0,ppm
280.209,Zn,1.0,0.27433390431087334,0,ppm
280.209,Zn,1.0,0.35713061029917054,0,ppm
280.209,Zn,1.0,0.29914816161584784,0,ppm
280.209,Zn,1.0,0.38967118049499505,0,ppm
280.209,Zn,1.0,0.3717800894859964,0,ppm
280.209,Zn,1.0,0.3294835437499349,0,ppm
280.209,Zn,1.0,0.30537005417138857,0,ppm
280.209,Zn,1.0,0.3629411664165344,0,ppm
280.209,Zn,1.0,0.2975751075785238,0,ppm
280.209,Zn,1.0,0.3249355543807131,0,ppm
280.209,Zn,1.0,0.29312814968660283,0,ppm
280.209,Zn,1.0,0.2575589913278284,0,ppm
280.209,Zn,1.0,0.3059587970184223,0,ppm
280.209,Zn,1.0,0.2802083110254158,0,ppm
280.209,Zn,1.0,0.33678319425083003,0,ppm
280.209,Zn,1.0,0.3488904149487707,0,ppm
280.209,Zn,1.0,0.31770050540916384,0,ppm
280.209,Zn,1.0,0.27292530547796184,0,ppm
280.209,Zn,1.0,0.3027297403768413,0,ppm
280.209,Zn,1.0,0.3121182419480393,0,ppm
280.209,Zn,1.0,0.3298543163725606,0,ppm
280.209,Zn,1.0,0.3547895194607266,0,ppm
280.209,Zn,1.0,0.3367461140502395,0,ppm
280.209,Zn,1.0,0.3267219364910818,0,ppm
280.209,Zn,1.0,0.3436091070382685,0,ppm
280.209,Zn,1.0,0.33559877602471927,0,ppm
280.209,Zn,1.0,0.3362631190344641,0,ppm
280.209,Zn,1.0,0.360763843663095,0,ppm
280.209,Zn,1.0,0.3538109003541975,0,ppm
280.209,Zn,1.0,0.32942491221624165,0,ppm
255.731,Zn,2.0,0.12987166940478784,0,ppm
255.731,Zn,2.0,0.13690421100647285,0,ppm
255.731,Zn,2.0,0.10454026317809238,0,ppm
255.731,Zn,2.0,0.13379151788069632,0,ppm
255.731,Zn,2.0,0.12698592341955262,0,ppm
255.731,Zn,2.0,0.10988050323173199,0,ppm
255.731,Zn,2.0,0.10477553317763878,0,ppm
255.731,Zn,2.0,0.1236855158933527,0,ppm
255.731,Zn,2.0,0.09728212407687759,0,ppm
255.731,Zn,2.0,0.11299686455346536,0,ppm
255.731,Zn,2.0,0.11116128159857318,0,ppm
255.731,Zn,2.0,0.09553975772811533,0,ppm
255.731,Zn,2.0,0.11163423859501125,0,ppm
255.731,Zn,2.0,0.09616940205831669,0,ppm
255.731,Zn,2.0,0.11505102290492267,0,ppm
255.731,Zn,2.0,0.11903058219119649,0,ppm
255.731,Zn,2.0,0.10714709478333939,0,ppm
255.731,Zn,2.0,0.09815173228307765,0,ppm
255.731,Zn,2.0,0.11203211493722665,0,ppm
255.731,Zn,2.0,0.11382398415105498,0,ppm
255.731,Zn,2.0,0.1151636034643931,0,ppm
255.731,Zn,2.0,0.11976480183225385,0,ppm
255.731,Zn,2.0,0.10183661287522068,0,ppm
255.731,Zn,2.0,0.10535098613567298,0,ppm
255.731,Zn,2.0,0.1173896359002067,0,ppm
255.731,Zn,2.0,0.11492301161641116,0,ppm
255.731,Zn,2.0,0.11574842043809709,0,ppm
255.731,Zn,2.0,0.1141957992352872,0,ppm
255.731,Zn,2.0,0.11271536696830596,0,ppm
255.731,Zn,2.0,0.11787886815925416,0,ppm
267.141,Zn,1.0,0.10160481250789984,0,ppm
267.141,Zn,1.0,0.12742264199231082,0,ppm
267.141,Zn,1.0,0.10109316467153029,0,ppm
267.141,Zn,1.0,0.14281921067628225,0,ppm
267.141,Zn,1.0,0.14936092662631345,0,ppm
267.141,Zn,1.0,0.11709889206427544,0,ppm
267.141,Zn,1.0,0.12165335097414745,0,ppm
267.141,Zn,1.0,0.14702698535673622,0,ppm
267.141,Zn,1.0,0.11555131303337197,0,ppm
267.141,Zn,1.0,0.1374949497317784,0,ppm
267.141,Zn,1.0,0.1311411550310386,0,ppm
267.141,Zn,1.0,0.11392793610345642,0,ppm
267.141,Zn,1.0,0.13777131597991985,0,ppm
267.141,Zn,1.0,0.11635949358670539,0,ppm
267.141,Zn,1.0,0.14326238592758242,0,ppm
267.141,Zn,1.0,0.15960032766033366,0,ppm
267.141,Zn,1.0,0.13682383642255475,0,ppm
267.141,Zn,1.0,0.12294219794104569,0,ppm
267.141,Zn,1.0,0.13778685434271143,0,ppm
267.141,Zn,1.0,0.1425225527120879,0,ppm
267.141,Zn,1.0,0.14425681304122484,0,ppm
267.141,Zn,1.0,0.15375486149434864,0,ppm
267.141,Zn,1.0,0.13247826461374074,0,ppm
267.141,Zn,1.0,0.1385821584490325,0,ppm
267.141,Zn,1.0,0.15304685108958294,0,ppm
267.141,Zn,1.0,0.1477003075643018,0,ppm
267.141,Zn,1.0,0.15367179237819045,0,ppm
267.141,Zn,1.0,0.14504848555111333,0,ppm
267.141,Zn,1.0,0.1447897215140605,0,ppm
267.141,Zn,1.0,0.14742986267266484,0,ppm
254.25,Zn,1.0,0.1299496394543251,0,ppm
254.25,Zn,1.0,0.13647246165489993,0,ppm
254.25,Zn,1.0,0.10602050319810612,0,ppm
254.25,Zn,1.0,0.1343964347512554,0,ppm
254.25,Zn,1.0,0.12896272823427166,0,ppm
254.25,Zn,1.0,0.11098467089969259,0,ppm
254.25,Zn,1.0,0.10673817238399627,0,ppm
254.25,Zn,1.0,0.1246961119585353,0,ppm
254.25,Zn,1.0,0.0985969305813002,0,ppm
254.25,Zn,1.0,0.11427610913056077,0,ppm
254.25,Zn,1.0,0.11197736754355651,0,ppm
254.25,Zn,1.0,0.09544213189163941,0,ppm
254.25,Zn,1.0,0.11225728557926358,0,ppm
