wavelength,element_symbol,ionization_level,relative_intensity,concentration,units
360.966,Ni,1.0,0.18595182796569437,1.5,g
360.966,Ni,1.0,0.14282431009025587,1.5,g
360.966,Ni,1.0,0.1833218230670064,1.5,g
360.966,Ni,1.0,0.16844248504000972,1.5,g
360.966,Ni,1.0,0.07014272537338084,1.5,g
360.966,Ni,1.0,0.05913981341956698,1.5,g
360.966,Ni,1.0,0.05269353396860568,1.5,g
360.966,Ni,1.0,0.05601685014069497,1.5,g
360.966,Ni,1.0,0.06176907531816646,1.5,g
231.562,Ni,2.0,0.11785473060915681,1.5,g
231.562,Ni,2.0,0.10945951937653599,1.5,g
231.562,Ni,2.0,0.11173618070912711,1.5,g
231.562,Ni,2.0,0.10339215045354574,1.5,g
231.562,Ni,2.0,0.10883601904852885,1.5,g
231.562,Ni,2.0,0.10725711147335815,1.5,g
231.562,Ni,2.0,0.11249367104103263,1.5,g
231.562,Ni,2.0,0.09769894594739369,1.5,g
231.562,Ni,2.0,0.12381095138635269,1.5,g
231.562,Ni,2.0,0.11888437043591252,1.5,g
231.562,Ni,2.0,0.07241464893305415,1.5,g
231.562,Ni,2.0,0.048501612360572544,1.5,g
231.562,Ni,2.0,0.053240779056326126,1.5,g
231.562,Ni,2.0,0.0599498388348835,1.5,g
231.562,Ni,2.0,0.05171551077314797,1.5,g
343.769,Ni,1.0,0.1511582932319422,1.5,g
343.769,Ni,1.0,0.11381257499201788,1.5,g
343.769,Ni,1.0,0.11602846989681811,1.5,g
343.769,Ni,1.0,0.1145690249940636,1.5,g
343.769,Ni,1.0,0.11394542284394049,1.5,g
343.769,Ni,1.0,0.11084310570358515,1.5,g
343.769,Ni,1.0,0.11579308547995447,1.5,g
343.769,Ni,1.0,0.1093553170623118,1.5,g
343.769,Ni,1.0,0.13410251136499568,1.5,g
343.769,Ni,1.0,0.1311622718838766,1.5,g
343.769,Ni,1.0,0.07125212930238334,1.5,g
343.769,Ni,1.0,0.05771283186998333,1.5,g
343.769,Ni,1.0,0.04961475005046427,1.5,g
343.769,Ni,1.0,0.06233269851815395,1.5,g
343.769,Ni,1.0,0.061642355176673755,1.5,g
232.625,Ni,1.0,0.11809242383088296,1.5,g
232.625,Ni,1.0,0.11048803068466888,1.5,g
232.625,Ni,1.0,0.11270095658723649,1.5,g
232.625,Ni,1.0,0.10393789763643768,1.5,g
232.625,Ni,1.0,0.10862547161079704,1.5,g
232.625,Ni,1.0,0.10866829991760012,1.5,g
232.625,Ni,1.0,0.1130779818493197,1.5,g
232.625,Ni,1.0,0.09749334526500769,1.5,g
232.625,Ni,1.0,0.12435615288486544,1.5,g
232.625,Ni,1.0,0.1206454266289178,1.5,g
232.625,Ni,1.0,0.07105570092288807,1.5,g
232.625,Ni,1.0,0.05975312885573124,1.5,g
232.625,Ni,1.0,0.05292228227541257,1.5,g
232.625,Ni,1.0,0.0507972063156957,1.5,g
232.625,Ni,1.0,0.05143777646328816,1.5,g
232.2,Ni,1.0,0.11866453030751023,1.5,g
232.2,Ni,1.0,0.1099246074394826,1.5,g
232.2,Ni,1.0,0.11230691308769647,1.5,g
232.2,Ni,1.0,0.10328405588548585,1.5,g
232.2,Ni,1.0,0.10872194909345302,1.5,g
232.2,Ni,1.0,0.10856767174198834,1.5,g
232.2,Ni,1.0,0.11283415317573028,1.5,g
232.2,Ni,1.0,0.09757545868632626,1.5,g
232.2,Ni,1.0,0.12423183815456391,1.5,g
232.2,Ni,1.0,0.11974273532944002,1.5,g
232.2,Ni,1.0,0.07546756812915628,1.5,g
232.2,Ni,1.0,0.05757170019396533,1.5,g
232.2,Ni,1.0,0.05578392598492911,1.5,g
232.2,Ni,1.0,0.05746822266500913,1.5,g
232.2,Ni,1.0,0.054408980413413216,1.5,g
359.725,Ni,1.0,0.1391401091316432,1.5,g
359.725,Ni,1.0,0.20130309433203844,1.5,g
359.725,Ni,1.0,0.2157108686697676,1.5,g
359.725,Ni,1.0,0.17299596617992097,1.5,g
359.725,Ni,1.0,0.20790670280612117,1.5,g
359.725,Ni,1.0,0.2115218803470419,1.5,g
359.725,Ni,1.0,0.21678597583137793,1.5,g
359.725,Ni,1.0,0.15358547099052183,1.5,g
359.725,Ni,1.0,0.19598219912145923,1.5,g
359.725,Ni,1.0,0.175887429886727,1.5,g
359.725,Ni,1.0,0.07195774455711795,1.5,g
359.725,Ni,1.0,0.046040438897369765,1.5,g
359.725,Ni,1.0,0.0661509120454663,1.5,g
359.725,Ni,1.0,0.06238233466024315,1.5,g
359.725,Ni,1.0,0.053719278145062554,1.5,g
357.242,Ni,1.0,0.1345701136505907,1.5,g
357.242,Ni,1.0,0.1369148903492623,1.5,g
357.242,Ni,1.0,0.14580028170343656,1.5,g
357.242,Ni,1.0,0.12673043322949054,1.5,g
357.242,Ni,1.0,0.14030985658688494,1.5,g
357.242,Ni,1.0,0.14215594265530185,1.5,g
357.242,Ni,1.0,0.1446124417790736,1.5,g
357.242,Ni,1.0,0.12107899104625805,1.5,g
357.242,Ni,1.0,0.151727402570753,1.5,g
357.242,Ni,1.0,0.14031524859454128,1.5,g
357.242,Ni,1.0,0.07610889313088491,1.5,g
357.242,Ni,1.0,0.05834767605543634,1.5,g
357.242,Ni,1.0,0.05795031622815341,1.5,g
357.242,Ni,1.0,0.06588019104773205,1.5,g
357.242,Ni,1.0,0.05444644842724365,1.5,g
234.536,Ni,1.0,0.12247948234980223,1.5,g
234.536,Ni,1.0,0.11261505972742096,1.5,g
234.536,Ni,1.0,0.1154926521621197,1.5,g
234.536,Ni,1.0,0.10689716138083999,1.5,g
234.536,Ni,1.0,0.11135629198016397,1.5,g
234.536,Ni,1.0,0.11052936335213268,1.5,g
234.536,Ni,1.0,0.11522220624466548,1.5,g
234.536,Ni,1.0,0.10097631131499063,1.5,g
234.536,Ni,1.0,0.12753537751768498,1.5,g
234.536,Ni,1.0,0.12368137317591893,1.5,g
234.536,Ni,1.0,0.08491693521013896,1.5,g
234.536,Ni,1.0,0.06677506052725939,1.5,g
234.536,Ni,1.0,0.06931683632255699,1.5,g
234.536,Ni,1.0,0.06895784298809726,1.5,g
234.536,Ni,1.0,0.0654104484954911,1.5,g
380.766,Ni,1.0,0.1325847719754871,1.5,g
380.766,Ni,1.0,0.09423690420041084,1.5,g
380.766,Ni,1.0,0.09976230175241173,1.5,g
380.766,Ni,1.0,0.09819043745945878,1.5,g
380.766,Ni,1.0,0.09569965551473275,1.5,g
380.766,Ni,1.0,0.09258109787116144,1.5,g
380.766,Ni,1.0,0.0998530844210762,1.5,g
380.766,Ni,1.0,0.09285682993899975,1.5,g
380.766,Ni,1.0,0.11666693691761888,1.5,g
380.766,Ni,1.0,0.10907364390959744,1.5,g
380.766,Ni,1.0,0.07996337972174247,1.5,g
380.766,Ni,1.0,0.07300310798491913,1.5,g
380.766,Ni,1.0,0.07635427633852251,1.5,g
380.766,Ni,1.0,0.0670881567928086,1.5,g
380.766,Ni,1.0,0.07576007168845211,1.5,g
231.35,Ni,1.0,0.11756397680275804,1.5,g
231.35,Ni,1.0,0.10966979457519355,1.5,g
231.35,Ni,1.0,0.1114953339265057,1.5,g
231.35,Ni,1.0,0.10358710418627681,1.5,g
231.35,Ni,1.0,0.10887261109439612,1.5,g
231.35,Ni,1.0,0.10693476367747878,1.5,g
231.35,Ni,1.0,0.11271413278402528,1.5,g
231.35,Ni,1.0,0.09796712913421983,1.5,g
231.35,Ni,1.0,0.12392876019637959,1.5,g
231.35,Ni,1.0,0.11851963957443389,1.5,g
231.35,Ni,1.0,0.07380424978418977,1.5,g
231.35,Ni,1.0,0.05139751014315194,1.5,g
231.35,Ni,1.0,0.050321076668066886,1.5,g
231.35,Ni,1.0,0.06207638002440044,1.5,g
231.35,Ni,1.0,0.05387798097502607,1.5,g
230.287,Ni,2.0,0.11793143889698016,1.5,g
230.287,Ni,2.0,0.10891931832008445,1.5,g
230.287,Ni,2.0,0.11126986357491901,1.5,g
230.287,Ni,2.0,0.10238653767962368,1.5,g
230.287,Ni,2.0,0.10837835409055155,1.5,g
230.287,Ni,2.0,0.10716810159763371,1.5,g
230.287,Ni,2.0,0.1119645538364539,1.5,g
230.287,Ni,2.0,0.09754412570902007,1.5,g
230.287,Ni,2.0,0.12304469599110437,1.5,g
230.287,Ni,2.0,0.1185304106799274,1.5,g
230.287,Ni,2.0,0.07215045461639336,1.5,g
230.287,Ni,2.0,0.06416377825805618,1.5,g
230.287,Ni,2.0,0.05002227765755839,1.5,g
230.287,Ni,2.0,0.06703052099142563,1.5,g
230.287,Ni,2.0,0.06021135537417928,1.5,g
348.334,Ni,1.0,0.14938293702144229,1.5,g
348.334,Ni,1.0,0.11636083279776231,1.5,g
348.334,Ni,1.0,0.11893646546091367,1.5,g
348.334,Ni,1.0,0.1165216923832583,1.5,g
348.334,Ni,1.0,0.11481250733565002,1.5,g
348.334,Ni,1.0,0.11430697129223949,1.5,g
348.334,Ni,1.0,0.12048779769854326,1.5,g
348.334,Ni,1.0,0.11089379650135026,1.5,g
348.334,Ni,1.0,0.13772342767861545,1.5,g
348.334,Ni,1.0,0.13374648118269636,1.5,g
348.334,Ni,1.0,0.06455446685530107,1.5,g
348.334,Ni,1.0,0.058872302243011786,1.5,g
348.334,Ni,1.0,0.05413749090076017,1.5,g
348.334,Ni,1.0,0.062205683179558394,1.5,g
348.334,Ni,1.0,0.054351082511097354,1.5,g
231.775,Ni,1.0,0.11814365711648853,1.5,g
231.775,Ni,1.0,0.1096657402166284,1.5,g
231.775,Ni,1.0,0.11176589290980152,1.5,g
231.775,Ni,1.0,0.10334556369202162,1.5,g
231.775,Ni,1.0,0.10886504098762947,1.5,g
231.775,Ni,1.0,0.10758141205887602,1.5,g
231.775,Ni,1.0,0.11252425620881917,1.5,g
231.775,Ni,1.0,0.0970936234404977,1.5,g
231.775,Ni,1.0,0.12406288116802769,1.5,g
231.775,Ni,1.0,0.11907987113827623,1.5,g
231.775,Ni,1.0,0.07305685697275502,1.5,g
231.775,Ni,1.0,0.05168612118030419,1.5,g
231.775,Ni,1.0,0.05504567798419221,1.5,g
231.775,Ni,1.0,0.05880515348240833,1.5,g
231.775,Ni,1.0,0.05236503343289349,1.5,g
229.012,Ni,1.0,0.11695494704293224,1.5,g
229.012,Ni,1.0,0.10797828548884206,1.5,g
229.012,Ni,1.0,0.11033825482179149,1.5,g
229.012,Ni,1.0,0.10269552304733416,1.5,g
229.012,Ni,1.0,0.10731586279793215,1.5,g
229.012,Ni,1.0,0.10649658229220449,1.5,g
229.012,Ni,1.0,0.11183589082839447,1.5,g
229.012,Ni,1.0,0.09563241898321172,1.5,g
229.012,Ni,1.0,0.12202316264622415,1.5,g
229.012,Ni,1.0,0.11811633341676024,1.5,g
229.012,Ni,1.0,0.06625600689213176,1.5,g
229.012,Ni,1.0,0.06282504281973864,1.5,g
229.012,Ni,1.0,0.06357064636403795,1.5,g
229.012,Ni,1.0,0.06108910962705264,1.5,g
229.012,Ni,1.0,0.05260335146805381,1.5,g
236.023,Ni,1.0,0.12312118698675908,1.5,g
236.023,Ni,1.0,0.11340478946620454,1.5,g
236.023,Ni,1.0,0.11591147426962635,1.5,g
236.023,Ni,1.0,0.10753308864918915,1.5,g
236.023,Ni,1.0,0.11266195639869415,1.5,g
236.023,Ni,1.0,0.11117146771940574,1.5,g
236.023,Ni,1.0,0.11621802802126245,1.5,g
236.023,Ni,1.0,0.10109616708048147,1.5,g
236.023,Ni,1.0,0.12900787877823874,1.5,g
236.023,Ni,1.0,0.12415011727275822,1.5,g
236.023,Ni,1.0,0.07579204605915757,1.5,g
236.023,Ni,1.0,0.06445923324311298,1.5,g
236.023,Ni,1.0,0.05414802331254298,1.5,g
236.023,Ni,1.0,0.06967714761536477,1.5,g
236.023,Ni,1.0,0.060036592118608414,1.5,g
216.456,Ni,2.0,0.11353263858300117,1.5,g
216.456,Ni,2.0,0.1032431019373883,1.5,g
216.456,Ni,2.0,0.10555659212620071,1.5,g
216.456,Ni,2.0,0.0981334421955701,1.5,g
216.456,Ni,2.0,0.1022734206483662,1.5,g
216.456,Ni,2.0,0.10160394773814731,1.5,g
216.456,Ni,2.0,0.10605806823173733,1.5,g
216.456,Ni,2.0,0.09334789785983205,1.5,g
216.456,Ni,2.0,0.11613243948065348,1.5,g
216.456,Ni,2.0,0.1141386508347423,1.5,g
216.456,Ni,2.0,0.07240513036758618,1.5,g
216.456,Ni,2.0,0.06912689343714842,1.5,g
216.456,Ni,2.0,0.05819287493405592,1.5,g
216.456,Ni,2.0,0.0683104523660945,1.5,g
216.456,Ni,2.0,0.05734007339375968,1.5,g
331.503,Ni,1.0,0.14081454443372432,1.5,g
331.503,Ni,1.0,0.09934746410102066,1.5,g
331.503,Ni,1.0,0.10194260116670965,1.5,g
331.503,Ni,1.0,0.10050847428771983,1.5,g
331.503,Ni,1.0,0.09803389236508396,1.5,g
331.503,Ni,1.0,0.09742923468924634,1.5,g
331.503,Ni,1.0,0.10189053020469083,1.5,g
331.503,Ni,1.0,0.09746755328255007,1.5,g
331.503,Ni,1.0,0.11538537040128027,1.5,g
331.503,Ni,1.0,0.11302419062980426,1.5,g
331.503,Ni,1.0,0.07616444888596549,1.5,g
331.503,Ni,1.0,0.06303075331417968,1.5,g
331.503,Ni,1.0,0.06721300461303015,1.5,g
331.503,Ni,1.0,0.06600780895421128,1.5,g
331.503,Ni,1.0,0.06211346834674217,1.5,g
306.45,Ni,1.0,0.1424045808284532,1.5,g
306.45,Ni,1.0,0.1522813315769436,1.5,g
306.45,Ni,1.0,0.14759517739449213,1.5,g
306.45,Ni,1.0,0.13471413696527534,1.5,g
306.45,Ni,1.0,0.14440351277269461,1.5,g
306.45,Ni,1.0,0.14813840161795155,1.5,g
306.45,Ni,1.0,0.14990037296089756,1.5,g
306.45,Ni,1.0,0.13008181849689096,1.5,g
306.45,Ni,1.0,0.1603112554306525,1.5,g
306.45,Ni,1.0,0.1532588708567885,1.5,g
306.45,Ni,1.0,0.08289167699410704,1.5,g
306.45,Ni,1.0,0.07333704117215728,1.5,g
306.45,Ni,1.0,0.07907260000081885,1.5,g
306.45,Ni,1.0,0.08047379076276498,1.5,g
306.45,Ni,1.0,0.08215603278586645,1.5,g
299.537,Ni,1.0,0.13489856858291477,1.5,g
299.537,Ni,1.0,0.10810943583897556,1.5,g
299.537,Ni,1.0,0.11026316331908914,1.5,g
299.537,Ni,1.0,0.10730113835687244,1.5,g
299.537,Ni,1.0,0.1060412716832659,1.5,g
299.537,Ni,1.0,0.10717145143276438,1.5,g
299.537,Ni,1.0,0.11064383299061743,1.5,g
299.537,Ni,1.0,0.09916425616118629,1.5,g
299.537,Ni,1.0,0.1260964436031393,1.5,g
299.537,Ni,1.0,0.12249840430568888,1.5,g
299.537,Ni,1.0,0.0698713252733736,1.5,g
299.537,Ni,1.0,0.05550233178475587,1.5,g
299.537,Ni,1.0,0.0653905914280657,1.5,g
299.537,Ni,1.0,0.05979792807505328,1.5,g
299.537,Ni,1.0,0.05341636068436097,1.5,g
378.297,Ni,1.0,0.1288604984505212,1.5,g
378.297,Ni,1.0,0.13071983995847367,1.5,g
378.297,Ni,1.0,0.13839400946504915,1.5,g
378.297,Ni,1.0,0.12445377875371359,1.5,g
378.297,Ni,1.0,0.13080363679618173,1.5,g
378.297,Ni,1.0,0.13120417281797506,1.5,g
378.297,Ni,1.0,0.13747669078642477,1.5,g
378.297,Ni,1.0,0.11705549165414837,1.5,g
378.297,Ni,1.0,0.14838002276072154,1.5,g
378.297,Ni,1.0,0.13974659204626,1.5,g
378.297,Ni,1.0,0.07405519071038645,1.5,g
378.297,Ni,1.0,0.05988808893772513,1.5,g
378.297,Ni,1.0,0.07153619883495815,1.5,g
378.297,Ni,1.0,0.06261641557566829,1.5,g
378.297,Ni,1.0,0.061986057748776406,1.5,g
227.098,Ni,2.0,0.11633652396302047,1.5,g
227.098,Ni,2.0,0.1072428449056684,1.5,g
227.098,Ni,2.0,0.10969823854386276,1.5,g
227.098,Ni,2.0,0.10120511785435528,1.5,g
227.098,Ni,2.0,0.10632799523182904,1.5,g
227.098,Ni,2.0,0.10500746213594182,1.5,g
227.098,Ni,2.0,0.10996904030001683,1.5,g
227.098,Ni,2.0,0.09450948882592294,1.5,g
227.098,Ni,2.0,0.12150251277540289,1.5,g
227.098,Ni,2.0,0.1183843301306896,1.5,g
227.098,Ni,2.0,0.07580159056019016,1.5,g
227.098,Ni,2.0,0.058682830347024206,1.5,g
227.098,Ni,2.0,0.056171224417715285,1.5,g
227.098,Ni,2.0,0.0596712050159842,1.5,g
227.098,Ni,2.0,0.059449758420314705,1.5,g
324.21,Ni,1.0,0.13331942834411087,1.5,g
324.21,Ni,1.0,0.16701287963833614,1.5,g
324.21,Ni,1.0,0.17970198026200687,1.5,g
324.21,Ni,1.0,0.1593756523101172,1.5,g
324.21,Ni,1.0,0.17241442285089914,1.5,g
324.21,Ni,1.0,0.17498021225547084,1.5,g
324.21,Ni,1.0,0.18220692375410036,1.5,g
324.21,Ni,1.0,0.14830807337453333,1.5,g
324.21,Ni,1.0,0.20718722863573297,1.5,g
324.21,Ni,1.0,0.2051958864291189,1.5,g
324.21,Ni,1.0,0.07749814552052652,1.5,g
324.21,Ni,1.0,0.06798343548131114,1.5,g
324.21,Ni,1.0,0.06744501707865436,1.5,g
324.21,Ni,1.0,0.07299972513073405,1.5,g
324.21,Ni,1.0,0.07052762087886726,1.5,g
349.993,Ni,1.0,0.12445115124468145,1.5,g
349.993,Ni,1.0,0.10455008228932938,1.5,g
349.993,Ni,1.0,0.10538715617563554,1.5,g
349.993,Ni,1.0,0.09878791387347911,1.5,g
349.993,Ni,1.0,0.10294847571235756,1.5,g
349.993,Ni,1.0,0.10089988579031596,1.5,g
349.993,Ni,1.0,0.10740976273549406,1.5,g
349.993,Ni,1.0,0.09606844382541131,1.5,g
349.993,Ni,1.0,0.11827556800774672,1.5,g
349.993,Ni,1.0,0.11655501699551891,1.5,g
349.993,Ni,1.0,0.07873568799878111,1.5,g
349.993,Ni,1.0,0.05347695536987306,1.5,g
349.993,Ni,1.0,0.06970601231519508,1.5,g
349.993,Ni,1.0,0.06574978873112114,1.5,g
349.993,Ni,1.0,0.06889670266202462,1.5,g
233.049,Ni,1.0,0.11883791633687633,1.5,g
233.049,Ni,1.0,0.11142024369754391,1.5,g
233.049,Ni,1.0,0.11324794800744005,1.5,g
233.049,Ni,1.0,0.10450584638426702,1.5,g
233.049,Ni,1.0,0.10945330220681289,1.5,g
233.049,Ni,1.0,0.10870252428408947,1.5,g
233.049,Ni,1.0,0.11371619726662295,1.5,g
233.049,Ni,1.0,0.09826503006926966,1.5,g
233.049,Ni,1.0,0.12487494343219623,1.5,g
233.049,Ni,1.0,0.12095215485356574,1.5,g
233.049,Ni,1.0,0.0653953059317957,1.5,g
233.049,Ni,1.0,0.061781230851984954,1.5,g
233.049,Ni,1.0,0.057911985511345326,1.5,g
233.049,Ni,1.0,0.055945946648219336,1.5,g
233.049,Ni,1.0,0.05538493854095728,1.5,g
377.473,Ni,1.0,0.14524977534314304,1.5,g
377.473,Ni,1.0,0.16922831012471615,1.5,g
377.473,Ni,1.0,0.1781810913880318,1.5,g
377.473,Ni,1.0,0.1612596907369031,1.5,g
377.473,Ni,1.0,0.16947940729183364,1.5,g
377.473,Ni,1.0,0.17154875204388648,1.5,g
377.473,Ni,1.0,0.18377005510320407,1.5,g
377.473,Ni,1.0,0.14375146891442306,1.5,g
377.473,Ni,1.0,0.19079592257694988,1.5,g
377.473,Ni,1.0,0.17766575978267335,1.5,g
377.473,Ni,1.0,0.07466937367700954,1.5,g
377.473,Ni,1.0,0.057500187208749165,1.5,g
377.473,Ni,1.0,0.07544148345904583,1.5,g
377.473,Ni,1.0,0.06067280634476176,1.5,g
377.473,Ni,1.0,0.05195530375377888,1.5,g
361.172,Ni,1.0,0.1431169489125602,1.5,g
361.172,Ni,1.0,0.1705694714502336,1.5,g
361.172,Ni,1.0,0.18251663215981678,1.5,g
361.172,Ni,1.0,0.1564479408936482,1.5,g
361.172,Ni,1.0,0.17019890193670228,1.5,g
361.172,Ni,1.0,0.1750895940828683,1.5,g
361.172,Ni,1.0,0.1814296265634077,1.5,g
361.172,Ni,1.0,0.1408038149739863,1.5,g
361.172,Ni,1.0,0.1807885952351651,1.5,g
361.172,Ni,1.0,0.16624848075596033,1.5,g
361.172,Ni,1.0,0.07504639587388133,1.5,g
361.172,Ni,1.0,0.060146055320390926,1.5,g
361.172,Ni,1.0,0.052946584426531364,1.5,g
361.172,Ni,1.0,0.05550901138401695,1.5,g
361.172,Ni,1.0,0.06374330594588044,1.5,g
298.069,Ni,1.0,0.12601586300606277,1.5,g
298.069,Ni,1.0,0.09874338800931066,1.5,g
298.069,Ni,1.0,0.1019356388384224,1.5,g
298.069,Ni,1.0,0.09606302678210776,1.5,g
298.069,Ni,1.0,0.09817132534574859,1.5,g
298.069,Ni,1.0,0.0969421011396023,1.5,g
298.069,Ni,1.0,0.10268968592200044,1.5,g
298.069,Ni,1.0,0.09394853217033511,1.5,g
298.069,Ni,1.0,0.11459198489453308,1.5,g
298.069,Ni,1.0,0.11050061398292699,1.5,g
298.069,Ni,1.0,0.0751820687758547,1.5,g
298.069,Ni,1.0,0.061538063817750344,1.5,g
298.069,Ni,1.0,0.07156721607885314,1.5,g
298.069,Ni,1.0,0.07116086731409624,1.5,g
298.069,Ni,1.0,0.053405695783494994,1.5,g
336.705,Ni,1.0,0.15767301959645308,1.5,g
336.705,Ni,1.0,0.12444381637167015,1.5,g
336.705,Ni,1.0,0.12627206315253117,1.5,g
336.705,Ni,1.0,0.12212637600102762,1.5,g
336.705,Ni,1.0,0.12072786285634687,1.5,g
336.705,Ni,1.0,0.12313856324334795,1.5,g
336.705,Ni,1.0,0.12968759190666282,1.5,g
336.705,Ni,1.0,0.11785271001094155,1.5,g
336.705,Ni,1.0,0.1601602556601311,1.5,g
336.705,Ni,1.0,0.15782568460118013,1.5,g
336.705,Ni,1.0,0.0703570717293667,1.5,g
336.705,Ni,1.0,0.05130446843399861,1.5,g
336.705,Ni,1.0,0.06044136047107142,1.5,g
336.705,Ni,1.0,0.0652566710514976,1.5,g
336.705,Ni,1.0,0.059051054093324194,1.5,g
336.081,Ni,1.0,0.14997440107121546,1.5,g
336.081,Ni,1.0,0.12495350221906602,1.5,g
336.081,Ni,1.0,0.1232338230065627,1.5,g
336.081,Ni,1.0,0.11790651415432572,1.5,g
336.081,Ni,1.0,0.1199012176916396,1.5,g
336.081,Ni,1.0,0.12091168163907849,1.5,g
336.081,Ni,1.0,0.12538983092995767,1.5,g
336.081,Ni,1.0,0.1146929768536514,1.5,g
336.081,Ni,1.0,0.16259778855955404,1.5,g
336.081,Ni,1.0,0.1612628281947346,1.5,g
336.081,Ni,1.0,0.06169439745469429,1.5,g
336.081,Ni,1.0,0.051877712713337104,1.5,g
336.081,Ni,1.0,0.050840779182654325,1.5,g
336.081,Ni,1.0,0.059949472158761424,1.5,g
336.081,Ni,1.0,0.05199588093091821,1.5,g
337.121,Ni,1.0,0.16335058225055415,1.5,g
337.121,Ni,1.0,0.12569663946590331,1.5,g
337.121,Ni,1.0,0.12837322429197923,1.5,g
337.121,Ni,1.0,0.1250249864103153,1.5,g
337.121,Ni,1.0,0.1237972624029238,1.5,g
337.121,Ni,1.0,0.124757178019384,1.5,g
337.121,Ni,1.0,0.1321811041552388,1.5,g
337.121,Ni,1.0,0.1197695485483585,1.5,g
337.121,Ni,1.0,0.16453405618948513,1.5,g
337.121,Ni,1.0,0.16369295123589836,1.5,g
337.121,Ni,1.0,0.07870320194903643,1.5,g
337.121,Ni,1.0,0.06088232243037228,1.5,g
337.121,Ni,1.0,0.06877383696030852,1.5,g
337.121,Ni,1.0,0.07064842179261269,1.5,g
337.121,Ni,1.0,0.06880601324745975,1.5,g
301.842,Ni,1.0,0.12601015014314737,1.5,g
301.842,Ni,1.0,0.10832287765732396,1.5,g
301.842,Ni,1.0,0.10839936021822066,1.5,g
301.842,Ni,1.0,0.10245158922915966,1.5,g
301.842,Ni,1.0,0.10648573482512948,1.5,g
301.842,Ni,1.0,0.10786471784504151,1.5,g
301.842,Ni,1.0,0.110717997193166,1.5,g
301.842,Ni,1.0,0.09776391399631759,1.5,g
301.842,Ni,1.0,0.12555060701250148,1.5,g
301.842,Ni,1.0,0.11777811174466309,1.5,g
301.842,Ni,1.0,0.07330795926891633,1.5,g
301.842,Ni,1.0,0.060801493446070776,1.5,g
301.842,Ni,1.0,0.07146469956171274,1.5,g
301.842,Ni,1.0,0.07116820972133263,1.5,g
301.842,Ni,1.0,0.05836144028605529,1.5,g
352.065,Ni,1.0,0.13534629723629615,1.5,g
352.065,Ni,1.0,0.10559211550281934,1.5,g
352.065,Ni,1.0,0.10865139626098208,1.5,g
352.065,Ni,1.0,0.1058493967145992,1.5,g
352.065,Ni,1.0,0.10496146111263131,1.5,g
352.065,Ni,1.0,0.10135033084839341,1.5,g
352.065,Ni,1.0,0.10879599165870825,1.5,g
352.065,Ni,1.0,0.09936863013266828,1.5,g
352.065,Ni,1.0,0.12572519098077797,1.5,g
352.065,Ni,1.0,0.12115571305016765,1.5,g
352.065,Ni,1.0,0.06642147405956347,1.5,g
352.065,Ni,1.0,0.05015352505145772,1.5,g
352.065,Ni,1.0,0.05166632417561601,1.5,g
352.065,Ni,1.0,0.06268902436845507,1.5,g
352.065,Ni,1.0,0.05809811068521084,1.5,g
239.418,Ni,2.0,0.12474512313730146,1.5,g
239.418,Ni,2.0,0.11477613331596229,1.5,g
239.418,Ni,2.0,0.11820609141784386,1.5,g
239.418,Ni,2.0,0.11024044146356361,1.5,g
239.418,Ni,2.0,0.11438539185560602,1.5,g
239.418,Ni,2.0,0.1135091727794312,1.5,g
239.418,Ni,2.0,0.11809040599461577,1.5,g
239.418,Ni,2.0,0.10306326149404471,1.5,g
239.418,Ni,2.0,0.13210478731834133,1.5,g
239.418,Ni,2.0,0.12690258918267255,1.5,g
239.418,Ni,2.0,0.07146234214031934,1.5,g
239.418,Ni,2.0,0.06403976039873316,1.5,g
239.418,Ni,2.0,0.04793991882177074,1.5,g
239.418,Ni,2.0,0.06487469471001647,1.5,g
239.418,Ni,2.0,0.06462270839153869,1.5,g
354.758,Ni,1.0,0.13872235736945043,1.5,g
354.758,Ni,1.0,0.1151811764046443,1.5,g
354.758,Ni,1.0,0.11908614556808024,1.5,g
354.758,Ni,1.0,0.11452210904736147,1.5,g
354.758,Ni,1.0,0.11179979427661092,1.5,g
354.758,Ni,1.0,0.11427204621224726,1.5,g
354.758,Ni,1.0,0.12110038527567092,1.5,g
354.758,Ni,1.0,0.10849212071344871,1.5,g
354.758,Ni,1.0,0.1351789811195059,1.5,g
354.758,Ni,1.0,0.1290090839941429,1.5,g
354.758,Ni,1.0,0.0688775006826618,1.5,g
354.758,Ni,1.0,0.055511226017131904,1.5,g
354.758,Ni,1.0,0.05649447562023223,1.5,g
354.758,Ni,1.0,0.0595841373846299,1.5,g
354.758,Ni,1.0,0.06636653452858393,1.5,g
229.65,Ni,2.0,0.11789868036720451,1.5,g
229.65,Ni,2.0,0.1083385243460545,1.5,g
229.65,Ni,2.0,0.11054485521297981,1.5,g
229.65,Ni,2.0,0.1022727751908435,1.5,g
229.65,Ni,2.0,0.10783958233040979,1.5,g
229.65,Ni,2.0,0.10694021436474935,1.5,g
229.65,Ni,2.0,0.11197212283406482,1.5,g
229.65,Ni,2.0,0.09605137241045188,1.5,g
229.65,Ni,2.0,0.12308877282757481,1.5,g
229.65,Ni,2.0,0.11819655850735013,1.5,g
229.65,Ni,2.0,0.06940551896420692,1.5,g
229.65,Ni,2.0,0.06516705311432497,1.5,g
229.65,Ni,2.0,0.05658740249439609,1.5,g
